count, probability, actual, error, errorPercentage
10000001, 0.0020799998, 0.0021433471, -0.0000006335, -2.956%
10200001, 0.0020196076, 0.0021433471, -0.0000012374, -5.773%
10400001, 0.0022499998, 0.0021433471, 0.0000010665, 4.976%
10600001, 0.0023679243, 0.0021433471, 0.0000022458, 10.478%
10800001, 0.0020462961, 0.0021433471, -0.0000009705, -4.528%
11000001, 0.0020727271, 0.0021433471, -0.0000007062, -3.295%
11200001, 0.0022946427, 0.0021433471, 0.0000015130, 7.059%
11400001, 0.0020877191, 0.0021433471, -0.0000005563, -2.595%
11600001, 0.0018620688, 0.0021433471, -0.0000028128, -13.123%
11800001, 0.0021355930, 0.0021433471, -0.0000000775, -0.362%
12000001, 0.0021166665, 0.0021433471, -0.0000002668, -1.245%
12200001, 0.0019918031, 0.0021433471, -0.0000015154, -7.070%
12400001, 0.0020806450, 0.0021433471, -0.0000006270, -2.925%
12600001, 0.0021666665, 0.0021433471, 0.0000002332, 1.088%
12800001, 0.0021796873, 0.0021433471, 0.0000003634, 1.695%
13000001, 0.0022076921, 0.0021433471, 0.0000006435, 3.002%
13200001, 0.0021287877, 0.0021433471, -0.0000001456, -0.679%
13400001, 0.0021194028, 0.0021433471, -0.0000002394, -1.117%
13600001, 0.0019999999, 0.0021433471, -0.0000014335, -6.688%
13800001, 0.0022101448, 0.0021433471, 0.0000006680, 3.117%
14000001, 0.0021785713, 0.0021433471, 0.0000003522, 1.643%
14200001, 0.0021408449, 0.0021433471, -0.0000000250, -0.117%
14400001, 0.0019513888, 0.0021433471, -0.0000019196, -8.956%
14600001, 0.0022602738, 0.0021433471, 0.0000011693, 5.455%
14800001, 0.0022837836, 0.0021433471, 0.0000014044, 6.552%
15000001, 0.0020866665, 0.0021433471, -0.0000005668, -2.644%
15200001, 0.0019999999, 0.0021433471, -0.0000014335, -6.688%
15400001, 0.0023311687, 0.0021433471, 0.0000018782, 8.763%
15600001, 0.0021282050, 0.0021433471, -0.0000001514, -0.706%
15800001, 0.0023354429, 0.0021433471, 0.0000019210, 8.962%
16000001, 0.0021187499, 0.0021433471, -0.0000002460, -1.148%
16200001, 0.0020308641, 0.0021433471, -0.0000011248, -5.248%
16400001, 0.0023292682, 0.0021433471, 0.0000018592, 8.674%
16600001, 0.0020843372, 0.0021433471, -0.0000005901, -2.753%
16800001, 0.0022023808, 0.0021433471, 0.0000005903, 2.754%
17000001, 0.0024705881, 0.0021433471, 0.0000032724, 15.268%
17200001, 0.0020116278, 0.0021433471, -0.0000013172, -6.145%
17400001, 0.0021896550, 0.0021433471, 0.0000004631, 2.161%
17600001, 0.0020624999, 0.0021433471, -0.0000008085, -3.772%
17800001, 0.0022078650, 0.0021433471, 0.0000006452, 3.010%
18000001, 0.0020277777, 0.0021433471, -0.0000011557, -5.392%
18200001, 0.0020824175, 0.0021433471, -0.0000006093, -2.843%
18400001, 0.0022608694, 0.0021433471, 0.0000011752, 5.483%
18600001, 0.0024408601, 0.0021433471, 0.0000029751, 13.881%
18800001, 0.0020691488, 0.0021433471, -0.0000007420, -3.462%
19000001, 0.0020578946, 0.0021433471, -0.0000008545, -3.987%
19200001, 0.0021562499, 0.0021433471, 0.0000001290, 0.602%
19400001, 0.0020257731, 0.0021433471, -0.0000011757, -5.486%
19600001, 0.0022551019, 0.0021433471, 0.0000011175, 5.214%
19800001, 0.0022626261, 0.0021433471, 0.0000011928, 5.565%
20000001, 0.0021949999, 0.0021433471, 0.0000005165, 2.410%
